UNIQIDNEW,SHS_2CLA,NUMCARS_NEW,dyear,council,area,MD20QUIN,RTPSEGIS,RTParea,numkids,hhsize,hhtype_new,nssec2,seg,htcostsum_1,htcostsum_2,htcostsum_3,htcostsum_4,htcostsum_5,htcostsum_6,htcostsum_7,htcostsum_8,htcostsum_9,htcostamt_1,htcostamt_2,htcostamt_3,htcostamt_4,htcostamt_5,htcostamt_6,htcostamt_7,htcostamt_8,htcostamt_9,hb1,hb509,hc4,ht2a,hk2,hk3,hk4,hk5,mortgage_sum,mortgage_amt,rent_sum,rent_amt,shared_ownership_sum,shared_ownership_amt,ra1
5045787953,Rural,1,2023 dataset/script,O,Fife,5 - 20% least deprived,S07000004,South East,0,2,Small adult,Lower supervisory and technical occupations,Foremen and supervisors,,,,,,,,,,,,,,,,,,,House or bungalow,Own it outright,3,,Get by alright,No,,No,OO without mortgage,,OO without mortgage,,OO without mortgage,,9
3257339201,Urban,1,2023 dataset/script,O,Fife,5 - 20% least deprived,S07000004,South East,0,1,Single adult,Lower managerial and professional occupations,Intermediate non-manual workers,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),2,,Get by alright,,,,Renting HA/LA/PRS,,"Renting - amount given by respondent, but not used in imputation routines",£940 or more,Renting HA/LA/PRS,,Less than one year
6761056073,Rural,2+,2023 dataset/script,O,Fife,5 - 20% least deprived,S07000004,South East,0,2,Small adult,Lower supervisory and technical occupations,Foremen and supervisors,"Use, pay combined with other fuel","Use, pay combined with other fuel",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,"More than one paid together, amount given",,,,,,,,,2208,House or bungalow,Buying with mortgage/loan,2,Central heating with radiators,Manage very well,,,,Buying with mortgage - amount given by respondent,480,Buying with a mortgage,,Buying with a mortgage,,
3213664419,Rural,2+,2023 dataset/script,O,Fife,4,S07000004,South East,0,2,Older smaller,Not classified,Inadequately described and not stated,,,,,,,,,,,,,,,,,,,House or bungalow,Own it outright,4,,Manage very well,,,,OO without mortgage,,OO without mortgage,,OO without mortgage,,3
4570382293,Rural,2+,2023 dataset/script,O,Fife,4,S07000004,South East,0,2,Older smaller,Lower managerial and professional occupations,Intermediate non-manual workers,,,,,,,,,,,,,,,,,,,House or bungalow,Buying with mortgage/loan,3,,Manage quite well,,,,Buying with mortgage - amount imputed,630,Buying with a mortgage,,Buying with a mortgage,,
8894676672,Rural,0,2023 dataset/script,O,Fife,4,S07000004,South East,0,1,Single pensioner,Not classified,Inadequately described and not stated,,,,,,,,,,,,,,,,,,,House or bungalow,Own it outright,3,,Get by alright,,,,OO without mortgage,,OO without mortgage,,OO without mortgage,,5
1056872872,Rural,2+,2023 dataset/script,O,Fife,5 - 20% least deprived,S07000004,South East,0,2,Small adult,Lower managerial and professional occupations,Intermediate non-manual workers,,,,,,,,,,,,,,,,,,,House or bungalow,Buying with mortgage/loan,3,,Manage quite well,,,,Buying with mortgage - amount imputed,910,Buying with a mortgage,,Buying with a mortgage,,25
1674006195,Urban,1,2023 dataset/script,O,Fife,3,S07000004,South East,0,1,Single pensioner,Not classified,Inadequately described and not stated,"Use, pay separately, amount missing","Use, pay separately, amount missing",Do not use,"Use, do not pay for fuel (free/DWP)",Do not use,Do not use,Do not use,Do not use,,,,,0,,,,,,House or bungalow,Own it outright,3,Central heating with radiators,Manage very well,,,,OO without mortgage,,OO without mortgage,,OO without mortgage,,30+
4268564400,Rural,1,2023 dataset/script,O,Fife,4,S07000004,South East,0,2,Older smaller,Not classified,Inadequately described and not stated,,,,,,,,,,,,,,,,,,,House or bungalow,Own it outright,4,,Manage quite well,No,,No,OO without mortgage,,OO without mortgage,,OO without mortgage,,20
6076694815,Urban,1,2023 dataset/script,O,Fife,4,S07000004,South East,0,1,Single adult,Intermediate occupations,Junior non-manual workers,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),1,,Manage quite well,No,,No,Renting HA/LA/PRS,,"Renting - amount given by respondent, but not used in imputation routines",£290 or less,Renting HA/LA/PRS,,
9797206217,Urban,2+,2023 dataset/script,O,Fife,3,S07000004,South East,0,3,Large adult,Intermediate occupations,Junior non-manual workers,"Use, pay combined with other fuel","Use, pay combined with other fuel",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,"More than one paid together, amount given",,,,,,,,,2995,House or bungalow,Own it outright,3,Central heating with radiators,Manage quite well,,,,OO without mortgage,,OO without mortgage,,OO without mortgage,,23
1504743640,Rural,1,2023 dataset/script,O,Fife,5 - 20% least deprived,S07000004,South East,0,2,Older smaller,Small employers and own account workers,Own account workers (other than professional),"Use, pay combined with other fuel","Use, pay combined with other fuel",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,"More than one paid together, amount given",,,,,,,,,4800,House or bungalow,Buying with mortgage/loan,4,Central heating with radiators,Get by alright,,,,Buying with mortgage - amount given by respondent,360,Buying with a mortgage,,Buying with a mortgage,,Less than one year
4260413502,Rural,1,2023 dataset/script,O,Fife,4,S07000004,South East,0,2,Older smaller,Not classified,Inadequately described and not stated,"Use, pay combined with other fuel","Use, pay combined with other fuel",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,"More than one paid together, amount given",,,,,,,,,3600,House or bungalow,Own it outright,4,Central heating with radiators,Manage quite well,,,,OO without mortgage,,OO without mortgage,,OO without mortgage,,30+
6051534815,Rural,2+,2023 dataset/script,O,Fife,4,S07000004,South East,0,2,Older smaller,Not classified,Inadequately described and not stated,"Use, pay combined with other fuel","Use, pay combined with other fuel",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,"More than one paid together, amount given",,,,,,,,,3300,House or bungalow,Own it outright,3,Central heating with radiators,Manage quite well,,,,OO without mortgage,,OO without mortgage,,OO without mortgage,,30+
